nameOrig,nameDest
C1332084698,C2020152163
C250980826,C1376778217
C1133525654,C190273303
C497957737,C1437721378
C2111151145,C1205844899
C1590513968,C1502323528
C474711285,C2039186472
C1892843878,C456172878
C557285249,C691636444
C365424198,C1560056122
C1441512487,C1927693388
C827772493,C793978126
C721904785,C842729010
C18352745,C130197709
C161125609,C1396755641
C247011121,C512992919
C512416155,C367746789
C1602278241,C749672494
C39860644,C5554526
C1151776326,C1642948718
C995761202,C2052247930
C1453933096,C1383942363
C1682694823,C543409470
C1464941750,C1698757089
C248311323,C1719849312
C308823528,C1858098329
C688772056,C269067540
C2011692739,C152850355
C1174118436,C1150610696
C1863125277,C767720637
C389114904,C1988451596
C174546373,C1842845809
C1142448458,C398886042
C1154551031,C910245119
C111960301,C1556755087
C8502748,C2129901484
C1654178095,C1375280409
C778227519,C20671747
C129221336,C490150701
C2028051181,C1203567491
C427084660,C1825174365
C1548645760,C1089281333
C1140657521,C536693278
C550431456,C1824813070
C760714667,C1934714849
C1241431748,C530173068
C577405199,C1149213918
C1763288770,C1865303866
C722966935,C1966562224
C121827078,C793850902
C1272002610,C452365814
C804718848,C1124052045
C977448412,C1245522769
C679266307,C1186679466
C949082491,C1352790904
C375807873,C1361864867
C1738024272,C164263014
C1084944488,C1736892835
C1055556286,C1618056153
C287388448,C410759196
C389033763,C560863211
C1551598455,C1584861933
C50009693,C472910643
C966104565,C632472943
C1235772891,C1047863486
C1526896460,C204334828
C644059530,C409277680
C731482253,C2027476570
C1174103736,C2134428852
C2034455004,C2112757359
C1364496008,C1672771078
C1696680472,C724334475
C1094054958,C703698659
C520439270,C437105998
C159393188,C1353518278
C1269989316,C1924875132
C170524426,C815121481
C401324894,C2041448570
C168874451,C2114646172
C809320465,C1322942971
C1965635763,C1837613240
C1062362115,C690862628
C868260979,C1231540556
C1764196306,C546251406
C1433878245,C1573647669
C2028524044,C333927357
C1333586534,C1536044711
C502781364,C1254526270
C1897611513,C985293372
C1339917412,C513396693
C1733978147,C69589225
C1151552265,C732398219
C1863632876,C239144668
C2108434361,C776749939
C1806195777,C1612185122
C351905433,C486371171
C1393826442,C1343033203
C215205961,C1018972658
C1114919721,C362023079
C530172933,C1623163931
C950527410,C1046913479
C660763916,C925511998
C235432209,C1634702191
C1925860039,C8540189
C1070069102,C76017431
C1443339431,C187730600
C1028726873,C384264129
C992339524,C779978956
C1929942864,C2041003614
C1447288863,C1230920799
C1567661993,C507654554
C188979617,C1616306284
C1687889431,C453721620
C1642690976,C815379772
C458262773,C502691160
C615330529,C1645833061
C535680416,C1960018912
C781948504,C1879987609
C579949178,C107088040
C806945189,C1380903116
C701748319,C593210287
C589956828,C91293619
C192975425,C610650276
C1936502461,C2034460325
C1152052643,C444519518
C927276812,C1982686686
C945324351,C1836314603
C785893839,C1149273771
C1023671875,C77398133
C572603280,C958956183
C1577846674,C492841836
C1308963885,C199319225
C1825974856,C671848738
C1199596025,C1088997819
C2031017484,C1089021235
C56186183,C90026948
C2122866747,C694976800
C284630857,C111636207
C1465535539,C2140172891
C1572589496,C1268928006
C1572497680,C171736508
C965751697,C2123130842
C1252273650,C748063839
C659160301,C2013760444
C608560858,C578102596
C119406386,C779874418
C216377917,C317767095
C1795933951,C748241311
C2058446411,C758326792
C1053438862,C1078623329
C639377339,C2045649928
C850509615,C1195964980
C1136858124,C488011624
C754583993,C741431520
C1784490586,C1968101532
C1428859129,C1162171909
C236107044,C1033496488
C1918485150,C753354228
C1909795189,C381105988
C1907894998,C783765910
C1788349008,C576860953
C1458137263,C1619490345
C246377862,C791710001
C1055987743,C491446721
C336678683,C1347324294
C153149734,C975938222
C1673063465,C476433594
C99714976,C389818609
C947969463,C2135727675
C972499492,C1092318644
C495603863,C520401863
C340723713,C793302743
C516291250,C512589163
C1388601157,C1756392713
C702036865,C536894379
C1762371493,C2045849748
C843527099,C978058681
C16907056,C1565996144
C1998602386,C1383446722
C1964492042,C475226701
C269615539,C1186679466
C507818234,C1334240794
C1804945264,C72051474
C543289501,C582901057
C545157819,C1445073744
C461821230,C1814993976
C1516879849,C568213932
C1973635361,C221687564
C647693956,C1763232948
C194615516,C1927693388
C2016853922,C1310642072
C253233090,C906701163
C1324849698,C1317879563
C408061716,C1894575391
C1405464496,C80806603
C662834514,C502295547
C1074725821,C2107847744
C1845167556,C1251108139
C331190244,C1927693388
C618854492,C1078584667
C474486166,C141847315
C698935038,C1852790850
C1452641920,C1465082578
C1694936086,C1203567491
C968810885,C1263845074
C1464823642,C580441921
C768871101,C697268734
C2111993101,C1658297168
C865993213,C1607998252
C1926135529,C1880044907
C1142701484,C161349047
C1193981161,C1137877526
C1523140883,C1381797537
C1505380510,C2146366450
C294876421,C953732052
C842372525,C19341580
C590724671,C1505755152
C2027801336,C363476583
C614125602,C1970134978
C899266716,C55542957
C814800926,C280663936
C289355520,C2035145536
C1666641605,C727141163
C468969323,C1492359254
C752120859,C1799657969
C1153155510,C1197382632
C273628962,C225278591
C344148735,C294900736
C460886232,C1208702024
C30688368,C705480294
C1745603911,C1454451038
C1725019659,C1955746028
C963642457,C16685882
C446963907,C28588268
C745776933,C991363637
C1199123790,C343125866
C794066953,C451976028
C417830908,C1147919243
C1907978810,C1526234185
C764977123,C559485820
C670150899,C2112840686
C1795002791,C754887543
C1794621409,C1335427656
C240896029,C1669831799
C2053803123,C533866202
C81140083,C1651855867
C1643742963,C1377735234
C2019776470,C891051853
C45494192,C350616593
C2010099948,C1632131692
C551473781,C1750265370
C862724644,C1836239268
C1174051206,C787033725
C2071867064,C1930935243
C1135281117,C1321586454
C1694314981,C17441754
C1720248488,C1556080251
C235849083,C1490231626
C1697224999,C1538264524
C854221258,C10514927
C1408995244,C547590845
C1537074669,C912657395
C1299289027,C987428407
C1156515968,C262732974
C574108307,C1801437500
C381553076,C1001755781
C1469083435,C1657944512
C1804064337,C2091110549
C147381528,C60054356
C1860015644,C1073863733
C979387867,C1949097464
C1862281624,C1423864874
C569252221,C1375280409
C587273770,C2126988635
C460833036,C828725986
C1968531219,C1433313209
C614579509,C2127132683
C255483853,C6075117
C352829049,C1652369868
C1979601162,C603648060
C238768261,C1481637576
C1731541259,C540610664
C392339295,C806252226
C1647038809,C1036816729
C1522109431,C24955689
C1497791030,C363377192
C1364926685,C597676461
C672065831,C398673379
C1594578392,C273789858
C587629897,C1151989285
C9703033,C1948036585
C1608612864,C2128022929
C191018842,C2041794937
C1911809613,C1241010037
C1362414028,C332769115
C90291862,C424954008
C463929607,C2116151713
C1971867056,C102027393
C33914980,C524364055
C177740732,C973996892
C689212625,C1982422889
C507945358,C1163088488
C812520578,C1189861498
C2061614280,C1729984625
C1998505281,C1624477723
C1560232189,C1271439238
C485852644,C310976964
C1803906382,C993611030
C1789954482,C1059079185
C1290716337,C1011327941
C2080682605,C919146414
C1009471422,C1692434834
C1387838608,C2090186380
C11891245,C1032628517
C983567765,C294893545
C2025476525,C1069066089
C1847344956,C1335946878
C1852815441,C1348479880
C1161321788,C1374126829
C172428498,C368533732
C86845305,C2030493231
C378780349,C1681202502
C298177774,C64497195
C592870296,C1982591789
C1328318052,C73887179
C1155636078,C1453382929
C2067547576,C1539556581
C1797684220,C1937196092
C1074978650,C399113898
C148903645,C1662761228
C292062204,C323039620
C1229583286,C1194807938
C536288714,C591888653
C1667720149,C517260201
C97952995,C22459792
C1742414949,C1174935745
C1461347777,C1956904198
C1673054235,C2036762590
C1186780075,C1611236203
C2029666069,C1359634401
C1062455588,C1848508415
C927776879,C1529634023
C1100315997,C708514605
C710211466,C1988708960
C1199880262,C985702370
C1141555909,C432416411
C1728195101,C1854275891
C1531366203,C1729250586
C1076031596,C1549239565
C1764865729,C54239331
C33504236,C823786847
C1003814763,C132058033
C1764191141,C861176564
C943134008,C1374580901
C460156656,C1901655136
C861864855,C1772570511
C472063124,C1303586566
C475770498,C1408745089
C1201408905,C1533328386
C284358166,C694213748
C773568543,C1694304811
C1209375346,C1834863702
C1503006930,C698588679
C1035257752,C1063784649
C339793522,C76005115
C1175549888,C880730941
C1943334841,C502295547
C2017663141,C224342296
C1127549981,C1296266953
C609043675,C128053256
C1004522607,C1573259825
C416442862,C483474087
C1478342694,C1567030178
C693000292,C77244151
C2004216864,C665576141
C335991102,C800523009
C560957200,C295081230
C2058970657,C1320217924
C1565686759,C789310832
C1827374594,C1291253720
C1646113396,C136383086
C593185455,C842174448
C1525678217,C67985650
C1652836,C2130535908
C109941833,C576976476
C2075511779,C1965049527
C563832916,C1426203191
C1745399323,C1548423127
C38621327,C872049452
C1475504630,C444613285
C768701076,C394192047
C8677699,C2127107706
C1747294452,C30693190
C744284639,C261133851
C171930386,C1601823026
C693292391,C2016729324
C1836319361,C1963866202
C653083881,C1896985362
C1471878341,C949813136
C80407340,C80806603
C894138975,C1748529283
C1295405375,C57767498
C534807379,C1758590178
C2013221815,C263593301
C288028999,C184294001
C1968217317,C381008673
C2006095834,C647560268
C507960348,C493424930
C173912561,C808756429
C1718751881,C1612042819
C691859169,C1420285572
C272425234,C1472124573
C562486747,C311662903
C1233511404,C390930468
C117463003,C1484916441
C1883443800,C2065199032
C1740403086,C1256529859
C29389846,C682235594
C75187578,C1029895699
C1824671359,C1020613921
C1760983656,C1427068633
C1788138404,C974265045
C874126105,C266352984
C1251295835,C1873099533
C292242523,C737269576
C1571732513,C1145835418
C956872286,C1536044711
C1508883646,C59215997
C317551172,C1672442904
C973773708,C1136811657
C1179410645,C1736552671
C1658994414,C1638372110
C397304261,C108689178
C401792743,C1827786059
C930278524,C793116596
C1516066321,C941140534
C260251242,C1177736855
C977817598,C3103688
C1721947758,C1220911229
C498004675,C1508364204
C300786921,C1487810622
C281257338,C351240345
C236386179,C604555852
C1531247054,C1244093207
C461829713,C1829344035
C375617582,C872485269
C804269966,C987060415
C1392916791,C2029406675
C2141088120,C1564787278
C1924254893,C1000630508
C1544749354,C1680365536
C1044272158,C865922491
C845623048,C1972739201
C1322207565,C345891541
C2081633996,C214555146
C497315623,C895767635
C1465602319,C981639728
C591133430,C2038240278
C1673520079,C332391051
C972387705,C1330557157
C1247136036,C1861089542
C1197072653,C307841806
C504751898,C1139198878
C1041849085,C297014296
C1267972308,C1717123092
C432597180,C106155415
C267676186,C1381853161
C1527471962,C1571567372
C2112776284,C1386847873
C1696175151,C1030781919
C1220252953,C1104070576
C440298157,C1297685781
C1436259240,C1753655031
C1460816992,C566786078
C2092352192,C841788827
C2093505743,C1591123304
C91090877,C669859559
C1581871793,C1337416387
C337841018,C1141770167
C716374805,C1428469551
C1078526457,C134426098
C1426075579,C1390851553
C1500812986,C1405965357
C1810730282,C1694262384
C1671634791,C969738127
C923437407,C1357337326
C1253443650,C1049373115
C1303730403,C224342296
C907427349,C2040491146
C1772118730,C59207100
C715022716,C404708485
C1491387739,C147220490
C764228135,C2053933390
C1433023487,C46587940
C1631994019,C779918182
C1549961695,C1940691119
C1591707725,C2116628101
C640186391,C1300614838
C1870933076,C72565662
C669953720,C674913323
C874716870,C863811613
C1735140045,C551158032
C31852677,C1789550256
C1395649903,C940123988
C2136345826,C1928995349
C2032808847,C476433594
C1211743759,C1081381255
C1691449074,C996350141
C724522902,C419642608
C61980471,C1648633036
C108896392,C595199306
C1777610835,C1230754061
C951470364,C2137644123
C921702714,C1854117293
C1575132812,C1946788
C122808350,C1789460688
C2021466585,C1864486913
C913372223,C1468585954
C76217757,C1924761929
C1070499339,C1641642137
C792439027,C1882081221
C687489570,C66315714
C111746507,C1814156032
C166296049,C1325626015
C507945472,C1562962295
C292482869,C565838542
C1766468615,C590480042
C1129653830,C2072260217
C979704493,C1014154376
C964916124,C164033249
C1668848302,C885597205
C158726033,C183354406
C458695776,C2045275251
C971680517,C408536992
C509672316,C1240760303
C948919902,C1655752997
C442046731,C472910643
C1980181446,C1451586705
C1864734049,C1563843987
C765086581,C1013697111
C2144964236,C515132998
C810533802,C1346929405
C1937950303,C1105901057
C205322937,C135045827
C1059235932,C771684237
C1908305537,C2125574339
C351010519,C576244244
C2137597889,C12526794
C1428357176,C310737318
C1475061371,C145158636
C918053473,C11254386
C1851547704,C992713622
C605579883,C1118795039
C1587128613,C800148567
C1805663929,C1357984916
C161928642,C1009631303
C1337400043,C905650857
C1559515833,C382934088
C910948968,C1789460688
C167518630,C409956115
C2129330736,C556281798
C7665358,C1633208957
C1761985554,C341411339
C18622853,C2120038041
C666910996,C925936450
C2429348,C189174250
C1195864294,C338760636
C662124938,C1140712423
C35259537,C916221467
C706387271,C1549086472
C1445333154,C1540720037
C1216598149,C256443308
C48515585,C934803124
C1490064522,C287676081
C1765244046,C1319409095
C901627289,C638776676
C946413203,C1993583004
C1229597422,C1333366140
C343348857,C1976556054
C249216310,C629928243
C689193525,C1149788645
C1593903001,C695616218
C428860315,C661989694
C1811353961,C1063303686
C254636879,C1692799847
C2068654142,C1195550585
C1136597939,C176506062
C1643321580,C115457323
C346237855,C1733823905
C788300546,C453898501
C1763900287,C24176920
C1085996003,C938182311
C1300269560,C938060727
C1074033821,C278762496
C560795650,C708718126
C809961194,C687952063
C1561150006,C1894196217
C1960626348,C964722385
C107036203,C2073764942
C1341726964,C1297804967
C1148996878,C244767361
C617174750,C805643982
C727102474,C1187639680
C758046484,C742014624
C194835330,C1507191972
C1695366025,C221425640
C2078614982,C183502913
C543720401,C1653844940
C1275356349,C172396272
C1985111709,C2146366450
C1104506769,C1496873428
C1036138772,C255479103
C1799132860,C244873304
C191147784,C1168422649
C1528525837,C1236900719
C707157044,C510508465
C1517673472,C22043098
C74811270,C1036985417
C424424162,C1759095728
C1643151807,C523970013
C1838646718,C1946788
C1187448346,C1196571825
C179648874,C1771387345
C1873652986,C1215206514
C1053191876,C1191544932
C1087330512,C2084129621
C1670531018,C776379422
C1633353022,C1840512440
C1818693535,C1092318644
C1448395547,C1859795678
C654926348,C1675272364
C286054622,C1917401969
C1170417303,C1765998352
C1768761187,C1830873179
C193532115,C1605886069
C575901521,C850807405
C1708781434,C438813681
C1141887276,C1100767002
C674920237,C355731896
C1645753852,C551545010
C645867095,C772586292
C1073159932,C557011244
C210651899,C1190332895
C790243651,C1543851010
C1888026473,C1683144899
C1997479802,C507536444
C162028274,C1879436990
C1996896949,C1585249461
C1086513291,C1170436567
C1329189670,C1760621493
C67989497,C1927033764
C1108880991,C1017113849
C361318447,C1656764903
C346560859,C99275333
C2075512464,C981988827
C2027715951,C595337900
C667650667,C330226144
C1945976072,C384735911
C652848297,C606174015
C1406454655,C510774957
C1825228261,C331527117
C1820849351,C1786765410
C285912977,C1817569560
C222165078,C118648358
C1174727130,C901623794
C116318493,C1396927283
C1794837392,C1227734949
C1758468791,C1362883144
C1580469454,C1131308631
C1484712053,C466864294
C1822877845,C1117531913
C1859023128,C911380925
C1066990411,C1711566460
C160952973,C240057921
C1378763114,C2041281014
C1333111942,C443126924
C936334464,C437672147
C33213294,C1338179321
C562036522,C1657363827
C1124886047,C417048985
C237650346,C801323264
C1499220666,C1192771151
C126117908,C728885526
C655936101,C1486919356
C2078533693,C726174274
C1079080033,C1526382785
C1689346231,C1390814796
C94098854,C1223469697
C1633511208,C1326243087
C719648030,C2108171676
C1161792557,C1648878797
C508708809,C862258808
C339482380,C632116376
C727726602,C1260702142
C717897076,C1603312599
